id,title,comment,date_to_open,date_to_close,is_published,embed_url,share_with,worksite_id,itunes_subtitle,itunes_author,itunes_summary,itunes_keywords,itunes_others,podcast_id,podcast_title,tag_id,tag,video_id,video_title,video_comments,video_original_filename,video_original_size,video_original_digest,video_original_duration_msec,thumbnail_filename,video_app_name,video_file_width,video_file_height,video_file_size,video_file_filename,video_file_pixel_aspect_ratio,video_file_display_aspect_ratio
744,比較文学論,ユーザ名： ocw |講師名： 渡辺 美樹 |講義名： 名大の授業 |作成日： 2008/10/28,2008-10-28 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/34f344fc017a8b07a1067a5e1355daabe909f9b7/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,766,,,353_20130918131639663.mp4,32268708,c6b065eed843d06de0348950ef894d6f,103800,353_20130918131639663.mp4.jpg,everyone,320,240,32268708,353_20130918131639663.mp4,1:1,4:3
743,フランス語,ユーザ名： ocw |講師名： 奥田 智樹 |講義名： 名大の授業 |作成日： 2008/10/28,2008-10-28 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/db7415ad71265cd42f684c5c2d8b6ce6e422a66e/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,765,,,352_20130918131639651.mp4,28748250,16b3933e2097e25622b35f27e603302a,108260,352_20130918131639651.mp4.jpg,everyone,320,240,28748250,352_20130918131639651.mp4,1:1,4:3
742,生物圏環境学,ユーザ名： ocw |講師名： 太田 岳史 |講義名： 名大の授業 |作成日： 2008/10/28,2008-10-28 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8cdf0e6adac9c43613f15bffb3cb1f70a58a4eb9/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,764,,,351_20130918131639639.mp4,20476149,e77a04984d4ba08641229a183c3df434,84600,351_20130918131639639.mp4.jpg,everyone,320,240,20476149,351_20130918131639639.mp4,1:1,4:3
741,微生物学,ユーザ名： ocw |講師名： 饗場 浩文 |講義名： 名大の授業 |作成日： 2008/10/28,2008-10-28 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e0f193bd12e014fc4045d7eca693d5befb739df4/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,3799,jugyou_aibaSorenson.mp4,"",jugyou_aibaSorenson.mp4,32338329,bd3e06a2977a5a2a48a559d0e3c0fe64,126570,3799.jpg,everyone,320,240,32338329,3799_bd3e06a2977a5a2a48a559d0e3c0fe64.mp4,1:1,4:3
740,情報リテラシー,ユーザ名： ocw |講師名： 横井 茂樹 |講義名： 名大の授業 |作成日： 2008/10/28,2008-10-28 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/bb6a8e9371b482ed145bcd7559a0589d214429aa/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,762,,,349_20130918131639615.mp4,29685488,41afe26aac8a7b3586174cd8af594050,115660,349_20130918131639615.mp4.jpg,everyone,320,240,29685488,349_20130918131639615.mp4,1:1,4:3
739,部局長紹介2008_工学部,ユーザ名： ocw |講師名： 小野木克明先生 |講義名： 名大の授業 |作成日： 2008/12/25,2008-12-25 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/3641fb066f758281e41874b8d0154d0e8664a4cd/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,761,,,348_20130918131639603.mp4,25001807,1b0779294360db2da30000412e493f56,82060,348_20130918131639603.mp4.jpg,everyone,320,240,25001807,348_20130918131639603.mp4,1:1,4:3
738,部局長紹介2008_環境学研究科,ユーザ名： ocw |講師名： 林良嗣先生 |講義名： 名大の授業 |作成日： 2008/12/25,2008-12-25 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/83a1400b888b1e44705b05b888beb99bd8287fa7/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,760,,,347_20130918131639591.mp4,79268532,0fe03458241ae31e5b9ade4f61f1dfd3,248930,347_20130918131639591.mp4.jpg,everyone,320,240,79268532,347_20130918131639591.mp4,1:1,4:3
737,環境行動論,ユーザ名： ocw |講師名： 廣瀬 幸雄 |講義名： 名大の授業 |作成日： 2008/12/25,2008-12-25 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/188bcf4edf84bfa73d5cdfaa02caf3945b54b172/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,759,,,346_20130918131639579.mp4,26071249,3afd50064304e39b70c585364c51a9f5,79400,346_20130918131639579.mp4.jpg,everyone,320,240,26071249,346_20130918131639579.mp4,1:1,4:3
736,ミクロ経済学,ユーザ名： ocw |講師名： 花薗 誠 |講義名： 名大の授業 |作成日： 2008/12/25,2008-12-25 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/45627d035b7537645d95fd0ad2eaa115aac415bd/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,758,,,345_20130918131639567.mp4,18633896,8c5edc359227175fcabe12a95792979b,73600,345_20130918131639567.mp4.jpg,everyone,320,240,18633896,345_20130918131639567.mp4,1:1,4:3
735,社会システム特論,ユーザ名： ocw |講師名： 渡邉 豊英 |講義名： 名大の授業 |作成日： 2009/02/04,2009-02-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8d8990a567a7f03d940e256e04b0e7288b876e41/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,2945,344_20130918131639555.mp4,"",344_20130918131639555.mp4,14110309,85cf8bc5be96b39ccf7a20098ea2bf59,59330,2945.jpg,everyone,320,240,14110309,2945_85cf8bc5be96b39ccf7a20098ea2bf59.mp4,1:1,4:3
734,日本語教授法概論,ユーザ名： ocw |講師名： 鷲見 幸美 |講義名： 名大の授業 |作成日： 2009/02/04,2009-02-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e842a1ac0c66c0125deeb95dd3381c55789f4ba4/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,756,,,343_20130918131639543.mp4,17831317,ec42721796dffa45eacb422a33632e1c,81730,343_20130918131639543.mp4.jpg,everyone,320,240,17831317,343_20130918131639543.mp4,1:1,4:3
733,１分間授業紹介(奥宮先生)物理環境設計学,ユーザ名： ocw |講師名： 奥宮 正 |講義名： 名大の授業 |作成日： 2010/10/19,2010-10-19 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b6b366e869395dd9e052f6a26eac144bb9f59d80/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,755,,,342_20130918131639531.mp4,24726289,244fff26156ab2b8194f8842c21e96d9,96530,342_20130918131639531.mp4.jpg,everyone,320,240,24726289,342_20130918131639531.mp4,1:1,4:3
732,奥田先生：劇(3D),ユーザ名： ocw |講師名： 奥田 智樹 |講義名： 名大の授業 |作成日： 2009/02/04,2009-02-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/bb2f45e231dbf09f69f04cd596ac7d4951519609/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,754,,,341_20130918131639520.mp4,29538146,0e3aa1d559da71857d42b08369e9f345,117530,341_20130918131639520.mp4.jpg,everyone,320,240,29538146,341_20130918131639520.mp4,1:1,4:3
731,奥田先生：劇(5H),ユーザ名： ocw |講師名： 奥田 智樹 |講義名： 名大の授業 |作成日： 2009/02/04,2009-02-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/21decc2484ae08e266e4c0abead8a86b3fe66ce8/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,753,,,340_20130918131639508.mp4,25358150,b2dab4a41edee79cf6d0aeb3ec36fc51,125530,340_20130918131639508.mp4.jpg,everyone,320,240,25358150,340_20130918131639508.mp4,1:1,4:3
730,奥田先生：劇(10A),ユーザ名： ocw |講師名： 奥田 智樹 |講義名： 名大の授業 |作成日： 2009/02/04,2009-02-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/0028d22048d3c0d29dc6496f951d2a687632aa15/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,752,,,339_20130918131639496.mp4,41224485,5c4e50018c31cce6607807f548d9241d,186660,339_20130918131639496.mp4.jpg,everyone,320,240,41224485,339_20130918131639496.mp4,1:1,4:3
729,メディアアート論,ユーザ名： ocw |講師名： 茂登山 清文 |講義名： 名大の授業 |作成日： 2009/02/04,2009-02-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b9d8d84390d398839ce0b7322d074c703abace04/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,751,,,338_20130918131639484.mp4,14896737,50964aae02603653a4ad9322521782e5,64800,338_20130918131639484.mp4.jpg,everyone,320,240,14896737,338_20130918131639484.mp4,1:1,4:3
728,対象表現論演習,ユーザ名： ocw |講師名： 李 澤熊 |講義名： 名大の授業 |作成日： 2009/02/04,2009-02-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/95abb14a2de3ef9b7d22acdc00930c6d871f1bba/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,750,,,337_20130918131639472.mp4,19863685,f25d59c9556287fc848d2ec79c1d4632,73000,337_20130918131639472.mp4.jpg,everyone,320,240,19863685,337_20130918131639472.mp4,1:1,4:3
727,トポロジー特論I,ユーザ名： ocw |講師名： ラース ヘッセルホルト |講義名： 名大の授業 |作成日： 2009/02/04,2009-02-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/51b8d3ab77f360a4c325c0c682a347666c304d11/autostart/true/caption/true,everyone,,,,,,,1,選択なし,19,１分間授業紹介,749,,,336_20130918131639460.mp4,45620543,71fa3c7c2705d7ae784531209608e1d2,116930,336_20130918131639460.mp4.jpg,everyone,320,240,45620543,336_20130918131639460.mp4,1:1,4:3
726,空間エネルギー制御論,ユーザ名： ocw |講師名： 飯塚 悟 |講義名： 名大の授業 |作成日： 2009/02/04,2009-02-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/45c87285e8e9e5aaf43e9d590b6ae3202bf37054/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,748,,,335_20130918131639448.mp4,10051478,837b007f0de8ffbb279f9bacfc974e28,58860,335_20130918131639448.mp4.jpg,everyone,320,240,10051478,335_20130918131639448.mp4,1:1,4:3
725,言語文化学方法論,ユーザ名： ocw |講師名： 福田 眞人 |講義名： 名大の授業 |作成日： 2009/02/04,2009-02-04 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9062ec3dee06b26ebe0076db3cee70cbf817153c/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,2944,334_20130918131639436.mp4,"",334_20130918131639436.mp4,17874721,27304ae323e0f5ef9b2438251dee90fb,80730,2944.jpg,everyone,320,240,17874721,2944_27304ae323e0f5ef9b2438251dee90fb.mp4,1:1,4:3
724,TEFSA,ユーザ名： ocw |講師名： 水津光司 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c7b48b2c869832a960105db9489b61e77f3300ea/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,746,,,333_20130918131639424.mp4,20643694,bf73da213cfa8bf58318d380ba8ea1dc,52060,333_20130918131639424.mp4.jpg,everyone,320,240,20643694,333_20130918131639424.mp4,1:1,4:3
723,TEFSB. エコロジーな発電装置を作ろう！,ユーザ名： ocw |講師名： 本田善央・一野祐亮 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/570e003caae0b57d5e9f694ab769b31e4ccb6395/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,745,,,332_20130918131639412.mp4,35578229,53f61c0227060a7e8d079df7b3e8e437,72400,332_20130918131639412.mp4.jpg,everyone,320,240,35578229,332_20130918131639412.mp4,1:1,4:3
722,TEFSC. マイナスイオンでリフレッシュ！,ユーザ名： ocw |講師名： 岸本茂・石島達夫 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/37d41a395653034900dda2923ce862c31e80542d/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,744,,,331_20130918131639400.mp4,36400432,de0485d6bab8a51abd1e1a89957c5268,95060,331_20130918131639400.mp4.jpg,everyone,320,240,36400432,331_20130918131639400.mp4,1:1,4:3
721,部局長インタビュー2008_国際開発研究,ユーザ名： ocw |講師名： 二村 久則 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/30702a911e446022f17924ff707cfdad548ffa67/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,743,,,330_20130918131639388.mp4,37843394,cc638a4e3f693bb6934c02cde97345a2,121600,330_20130918131639388.mp4.jpg,everyone,320,240,37843394,330_20130918131639388.mp4,1:1,4:3
720,TEFSE. ライントレースカー,ユーザ名： ocw |講師名： 圓道知博 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/dd2663751f7b01f9c404c9fd4f5ebdeac3f0f60e/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,2943,329_20130918131639376.mp4,"",329_20130918131639376.mp4,19627813,eceda7a1403a7ce871abb1ffe82d10ca,54400,2943.jpg,everyone,320,240,19627813,2943_eceda7a1403a7ce871abb1ffe82d10ca.mp4,1:1,4:3
719,部局長インタビュー2008_農学部,ユーザ名： ocw |講師名： 服部 重昭 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/008bf2cb8b57d8831ed1e2b5c2e5994468abb586/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,741,,,328_20130918131639364.mp4,24894554,1e49318e67dfc4e8e4829f2b011c3354,93260,328_20130918131639364.mp4.jpg,everyone,320,240,24894554,328_20130918131639364.mp4,1:1,4:3
718,部局長インタビュー2008_教育学部,ユーザ名： ocw |講師名： 速水 敏彦 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/5ffb11240705c01e6bbe12802b35eabea8a2c175/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,740,,,327_20130918131639352.mp4,44456487,375d28933d2692c3b625f2957435d873,173730,327_20130918131639352.mp4.jpg,everyone,320,240,44456487,327_20130918131639352.mp4,1:1,4:3
717,TEFS F. 携帯で動くアプリ開発,ユーザ名： ocw |講師名： 濱口毅 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b10fc643acb30ce6f6a311a23446b48696813577/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,739,,,326_20130918131639340.mp4,30000778,708f4fd63321cfcbf14dd8e176455101,90800,326_20130918131639340.mp4.jpg,everyone,320,240,30000778,326_20130918131639340.mp4,1:1,4:3
716,部局長インタビュー2008_経済学部,ユーザ名： ocw |講師名： 金井 雄一 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/17a585190f8298c580f0a21e25f48fda3a404141/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,738,,,325_20130918131639328.mp4,21298599,ee8fc4f2b253d484b124ddbf0cb3a7bf,83460,325_20130918131639328.mp4.jpg,everyone,320,240,21298599,325_20130918131639328.mp4,1:1,4:3
715,部局長インタビュー2008_工学部,ユーザ名： ocw |講師名： 小野木 克明 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ffd94bf42afce23bb1b18f782eff928ae7b847de/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,20,部局長紹介,2942,324_20130918131639316.mp4,"",324_20130918131639316.mp4,8293111,ba1b5e0dfe1a4d2bc79906bd9253692d,32730,2942.jpg,everyone,320,240,8293111,2942_ba1b5e0dfe1a4d2bc79906bd9253692d.mp4,1:1,4:3
714,部局長インタビュー2008_法学部,ユーザ名： ocw |講師名： 杉浦 一孝 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/fbdf1a13ddf82e3c8b8ce1e952ba6da583bc23cd/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,736,,,323_20130918131639304.mp4,91678117,119990ba056ef2752c8e6a43b48385b6,386200,323_20130918131639304.mp4.jpg,everyone,320,240,91678117,323_20130918131639304.mp4,1:1,4:3
713,部局長インタビュー2008_多元数理科学研究,ユーザ名： ocw |講師名： 庄司 俊明 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/cb46bcfe90005a8e3e52915d032ce31444053131/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,735,,,322_20130918131639291.mp4,27864376,8577929e55810d7aa549f5cb23edd982,85260,322_20130918131639291.mp4.jpg,everyone,320,240,27864376,322_20130918131639291.mp4,1:1,4:3
712,部局長インタビュー2008_文学部,ユーザ名： ocw |講師名： 和田 壽弘 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1fcdf6d258b8f2ca02159c68a67bdabc14980cec/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,734,,,321_20130918131639279.mp4,39658955,3236b0d838ad0f8eb46b98b687dbba81,205930,321_20130918131639279.mp4.jpg,everyone,320,240,39658955,321_20130918131639279.mp4,1:1,4:3
711,部局長インタビュー2008_情報文化学部,ユーザ名： ocw |講師名： 横井 茂樹 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/693e30be78296c08a4c61a68b46f3af8133ec94a/autostart/true/caption/true,everyone,,,,,,,1,選択なし,20,部局長紹介,733,,,320_20130918131639266.mp4,21873651,902f94fb749559e8b76c7f1c1c8940be,92260,320_20130918131639266.mp4.jpg,everyone,320,240,21873651,320_20130918131639266.mp4,1:1,4:3
709,中級中国語_授業紹,ユーザ名： ocw |講師名： 杉村 泰 |講義名： 名大の授業 |作成日： 2009/02/09,2009-02-09 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/0498c5179c5ca56bdecdfbd1e00fef36b4b8f556/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,2940,318_20130918131639241.mp4,"",318_20130918131639241.mp4,126333838,a2cbe20f1bd62874d616eff63d30238d,420860,2940.jpg,everyone,320,240,126333838,2940_a2cbe20f1bd62874d616eff63d30238d.mp4,1:1,4:3
708,アゴラ　林先生,ユーザ名： ocw |講師名： 林孝宏 |講義名： 名大の授業 |作成日： 2009/02/10,2009-02-10 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/36efa024eae64f31ffe97aa878339d46268d1129/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,730,,,317_20130918131639229.mp4,8816963,02acc583f55e9a6e792872015451d4fc,37800,317_20130918131639229.mp4.jpg,everyone,320,240,8816963,317_20130918131639229.mp4,1:1,4:3
707,アゴラ　南先生,ユーザ名： ocw |講師名： 南和彦 |講義名： 名大の授業 |作成日： 2009/02/10,2009-02-10 00:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9b3726ab79f35eeb4edf583d8a8c8e77326f1b0f/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,729,,,316_20130918131639216.mp4,14563614,c7f9423079c915238b3d8b51ad12c8f8,51930,316_20130918131639216.mp4.jpg,everyone,320,240,14563614,316_20130918131639216.mp4,1:1,4:3
